index,id,processor_manufacturer,processor,number_of_cores,number_of_threads,frequency,load_percentile,power
48,5,1,5,32,64,2.2,60,259.0
49,5,1,5,32,64,2.2,50,241.0
50,5,1,5,32,64,2.2,40,225.0
51,5,1,5,32,64,2.2,30,212.0
52,5,1,5,32,64,2.2,20,198.0
53,5,1,5,32,64,2.2,10,182.0
54,5,1,5,32,64,2.2,0,106.0
55,6,1,5,32,64,2.2,100,304.0
56,6,1,5,32,64,2.2,90,271.0
57,6,1,5,32,64,2.2,80,237.0
58,6,1,5,32,64,2.2,70,217.0
59,6,1,5,32,64,2.2,60,202.0
60,6,1,5,32,64,2.2,50,188.0
61,6,1,5,32,64,2.2,40,176.0
62,6,1,5,32,64,2.2,30,165.0
63,6,1,5,32,64,2.2,20,153.0
64,6,1,5,32,64,2.2,10,141.0
65,6,1,5,32,64,2.2,0,98.2
66,7,1,3,32,64,1.8,100,256.0
67,7,1,3,32,64,1.8,90,244.0
68,7,1,3,32,64,1.8,80,231.0
69,7,1,3,32,64,1.8,70,219.0
70,7,1,3,32,64,1.8,60,209.0
71,7,1,3,32,64,1.8,50,198.0
72,7,1,3,32,64,1.8,40,186.0
73,7,1,3,32,64,1.8,30,171.0
74,7,1,3,32,64,1.8,20,155.0
75,7,1,3,32,64,1.8,10,145.0
76,7,1,3,32,64,1.8,0,124.0
77,8,1,4,32,64,2.0,100,272.0
78,8,1,4,32,64,2.0,90,251.0
79,8,1,4,32,64,2.0,80,231.0
80,8,1,4,32,64,2.0,70,216.0
81,8,1,4,32,64,2.0,60,202.0
82,8,1,4,32,64,2.0,50,190.0
83,8,1,4,32,64,2.0,40,179.0
84,8,1,4,32,64,2.0,30,168.0
85,8,1,4,32,64,2.0,20,157.0
86,8,1,4,32,64,2.0,10,146.0
87,8,1,4,32,64,2.0,0,108.0
88,9,1,4,32,64,2.0,100,304.0
89,9,1,4,32,64,2.0,90,278.0
90,9,1,4,32,64,2.0,80,244.0
91,9,1,4,32,64,2.0,70,224.0
92,9,1,4,32,64,2.0,60,208.0
93,9,1,4,32,64,2.0,50,194.0
94,9,1,4,32,64,2.0,40,182.0
95,9,1,4,32,64,2.0,30,170.0
96,9,1,4,32,64,2.0,20,159.0
97,9,1,4,32,64,2.0,10,147.0
98,9,1,4,32,64,2.0,0,108.0
99,10,0,6,8,16,2.4,100,104.0
100,10,0,6,8,16,2.4,90,102.0
101,10,0,6,8,16,2.4,80,99.4
102,10,0,6,8,16,2.4,70,97.0
103,10,0,6,8,16,2.4,60,93.2
104,10,0,6,8,16,2.4,50,89.0
105,10,0,6,8,16,2.4,40,86.7
106,10,0,6,8,16,2.4,30,84.5
107,10,0,6,8,16,2.4,20,82.0
108,10,0,6,8,16,2.4,10,78.4
109,10,0,6,8,16,2.4,0,62.1
110,11,0,10,24,48,2.55,100,169.0
111,11,0,10,24,48,2.55,90,161.0
112,11,0,10,24,48,2.55,80,155.0
113,11,0,10,24,48,2.55,70,147.0
114,11,0,10,24,48,2.55,60,136.0
115,11,0,10,24,48,2.55,50,122.0
116,11,0,10,24,48,2.55,40,116.0
117,11,0,10,24,48,2.55,30,110.0
118,11,0,10,24,48,2.55,20,103.0
119,11,0,10,24,48,2.55,10,94.9
120,11,0,10,24,48,2.55,0,68.8
121,12,0,12,32,64,2.65,100,176.0
122,12,0,12,32,64,2.65,90,170.0
123,12,0,12,32,64,2.65,80,163.0
124,12,0,12,32,64,2.65,70,154.0
125,12,0,12,32,64,2.65,60,139.0
126,12,0,12,32,64,2.65,50,130.0
127,12,0,12,32,64,2.65,40,122.0
128,12,0,12,32,64,2.65,30,115.0
129,12,0,12,32,64,2.65,20,106.0
130,12,0,12,32,64,2.65,10,96.9
131,12,0,12,32,64,2.65,0,69.1
132,13,0,13,32,64,2.05,100,172.0
133,13,0,13,32,64,2.05,90,166.0
134,13,0,13,32,64,2.05,80,159.0
135,13,0,13,32,64,2.05,70,152.0
136,13,0,13,32,64,2.05,60,142.0
137,13,0,13,32,64,2.05,50,124.0
138,13,0,13,32,64,2.05,40,118.0
139,13,0,13,32,64,2.05,30,112.0
140,13,0,13,32,64,2.05,20,106.0
141,13,0,13,32,64,2.05,10,97.4
142,13,0,13,32,64,2.05,0,71.2
143,14,0,8,16,32,2.45,100,135.0
144,14,0,8,16,32,2.45,90,131.0
145,14,0,8,16,32,2.45,80,127.0
146,14,0,8,16,32,2.45,70,123.0
147,14,0,8,16,32,2.45,60,117.0
148,14,0,8,16,32,2.45,50,108.0
149,14,0,8,16,32,2.45,40,104.0
150,14,0,8,16,32,2.45,30,99.7
151,14,0,8,16,32,2.45,20,95.8
152,14,0,8,16,32,2.45,10,91.2
153,14,0,8,16,32,2.45,0,68.2
154,15,0,9,16,32,2.0,100,133.0
155,15,0,9,16,32,2.0,90,130.0
156,15,0,9,16,32,2.0,80,126.0
157,15,0,9,16,32,2.0,70,122.0
158,15,0,9,16,32,2.0,60,117.0
159,15,0,9,16,32,2.0,50,107.0
160,15,0,9,16,32,2.0,40,103.0
161,15,0,9,16,32,2.0,30,100.0
162,15,0,9,16,32,2.0,20,96.3
163,15,0,9,16,32,2.0,10,91.2
164,15,0,9,16,32,2.0,0,68.5
165,16,0,11,24,48,2.05,100,152.0
166,16,0,11,24,48,2.05,90,147.0
167,16,0,11,24,48,2.05,80,141.0
168,16,0,11,24,48,2.05,70,136.0
169,16,0,11,24,48,2.05,60,128.0
170,16,0,11,24,48,2.05,50,114.0
171,16,0,11,24,48,2.05,40,110.0
172,16,0,11,24,48,2.05,30,105.0
173,16,0,11,24,48,2.05,20,99.1
174,16,0,11,24,48,2.05,10,93.1
175,16,0,11,24,48,2.05,0,68.1
176,17,0,7,8,16,2.05,100,111.0
177,17,0,7,8,16,2.05,90,109.0
178,17,0,7,8,16,2.05,80,107.0
179,17,0,7,8,16,2.05,70,104.0
180,17,0,7,8,16,2.05,60,102.0
181,17,0,7,8,16,2.05,50,96.2
182,17,0,7,8,16,2.05,40,93.1
183,17,0,7,8,16,2.05,30,90.2
184,17,0,7,8,16,2.05,20,87.6
185,17,0,7,8,16,2.05,10,84.4
186,17,0,7,8,16,2.05,0,67.0
187,18,1,2,32,64,2.0,100,347.0
188,18,1,2,32,64,2.0,90,345.0
189,18,1,2,32,64,2.0,80,317.0
190,18,1,2,32,64,2.0,70,261.0
191,18,1,2,32,64,2.0,60,213.0
192,18,1,2,32,64,2.0,50,196.0
193,18,1,2,32,64,2.0,40,181.0
194,18,1,2,32,64,2.0,30,167.0
195,18,1,2,32,64,2.0,20,155.0
196,18,1,2,32,64,2.0,10,142.0
197,18,1,2,32,64,2.0,0,87.6
198,19,1,14,6,12,3.2,100,58.9
199,19,1,14,6,12,3.2,90,50.7
200,19,1,14,6,12,3.2,80,43.7
201,19,1,14,6,12,3.2,70,39.0
202,19,1,14,6,12,3.2,60,34.0
203,19,1,14,6,12,3.2,50,30.2
204,19,1,14,6,12,3.2,40,26.8
205,19,1,14,6,12,3.2,30,24.0
206,19,1,14,6,12,3.2,20,21.6
207,19,1,14,6,12,3.2,10,19.0
208,19,1,14,6,12,3.2,0,15.6
209,20,1,14,6,12,3.2,100,61.9
210,20,1,14,6,12,3.2,90,57.5
211,20,1,14,6,12,3.2,80,53.5
212,20,1,14,6,12,3.2,70,49.3
213,20,1,14,6,12,3.2,60,45.2
214,20,1,14,6,12,3.2,50,41.2
215,20,1,14,6,12,3.2,40,37.0
216,20,1,14,6,12,3.2,30,32.4
217,20,1,14,6,12,3.2,20,27.7
218,20,1,14,6,12,3.2,10,23.0
219,20,1,14,6,12,3.2,0,18.6
220,21,1,15,8,16,3.2,100,62.5
221,21,1,15,8,16,3.2,90,53.5
222,21,1,15,8,16,3.2,80,47.6
223,21,1,15,8,16,3.2,70,42.6
224,21,1,15,8,16,3.2,60,38.4
225,21,1,15,8,16,3.2,50,34.1
226,21,1,15,8,16,3.2,40,30.2
227,21,1,15,8,16,3.2,30,27.5
228,21,1,15,8,16,3.2,20,24.9
229,21,1,15,8,16,3.2,10,21.7
230,21,1,15,8,16,3.2,0,17.6
231,22,1,15,8,16,3.2,100,80.4
232,22,1,15,8,16,3.2,90,73.7
233,22,1,15,8,16,3.2,80,67.4
234,22,1,15,8,16,3.2,70,61.3
235,22,1,15,8,16,3.2,60,55.4
236,22,1,15,8,16,3.2,50,49.8
237,22,1,15,8,16,3.2,40,44.2
238,22,1,15,8,16,3.2,30,38.5
239,22,1,15,8,16,3.2,20,32.5
240,22,1,15,8,16,3.2,10,26.8
241,22,1,15,8,16,3.2,0,21.2
242,23,1,15,8,16,3.2,100,73.6
243,23,1,15,8,16,3.2,90,59.1
244,23,1,15,8,16,3.2,80,49.7
245,23,1,15,8,16,3.2,70,43.8
246,23,1,15,8,16,3.2,60,39.0
247,23,1,15,8,16,3.2,50,34.7
248,23,1,15,8,16,3.2,40,30.5
249,23,1,15,8,16,3.2,30,27.2
250,23,1,15,8,16,3.2,20,24.4
251,23,1,15,8,16,3.2,10,21.6
252,23,1,15,8,16,3.2,0,18.0
253,24,1,15,8,16,3.2,100,75.7
254,24,1,15,8,16,3.2,90,69.3
255,24,1,15,8,16,3.2,80,63.5
256,24,1,15,8,16,3.2,70,58.0
257,24,1,15,8,16,3.2,60,52.8
258,24,1,15,8,16,3.2,50,47.9
259,24,1,15,8,16,3.2,40,42.6
260,24,1,15,8,16,3.2,30,37.1
261,24,1,15,8,16,3.2,20,31.5
262,24,1,15,8,16,3.2,10,25.9
263,24,1,15,8,16,3.2,0,20.6
264,25,1,15,8,16,3.2,100,70.5
265,25,1,15,8,16,3.2,90,57.4
266,25,1,15,8,16,3.2,80,49.6
267,25,1,15,8,16,3.2,70,43.7
268,25,1,15,8,16,3.2,60,39.4
269,25,1,15,8,16,3.2,50,35.0
270,25,1,15,8,16,3.2,40,30.7
271,25,1,15,8,16,3.2,30,27.7
272,25,1,15,8,16,3.2,20,24.9
273,25,1,15,8,16,3.2,10,21.8
274,25,1,15,8,16,3.2,0,17.9
275,26,1,15,8,16,3.2,100,72.7
276,26,1,15,8,16,3.2,90,67.0
277,26,1,15,8,16,3.2,80,62.0
278,26,1,15,8,16,3.2,70,56.7
279,26,1,15,8,16,3.2,60,52.1
280,26,1,15,8,16,3.2,50,47.3
281,26,1,15,8,16,3.2,40,42.3
282,26,1,15,8,16,3.2,30,36.8
283,26,1,15,8,16,3.2,20,31.3
284,26,1,15,8,16,3.2,10,25.8
285,26,1,15,8,16,3.2,0,20.5
286,27,1,15,8,16,3.2,100,81.5
287,27,1,15,8,16,3.2,90,70.1
288,27,1,15,8,16,3.2,80,59.8
289,27,1,15,8,16,3.2,70,51.1
290,27,1,15,8,16,3.2,60,45.4
291,27,1,15,8,16,3.2,50,40.7
292,27,1,15,8,16,3.2,40,36.5
293,27,1,15,8,16,3.2,30,33.1
294,27,1,15,8,16,3.2,20,30.3
295,27,1,15,8,16,3.2,10,27.2
296,27,1,15,8,16,3.2,0,21.5
297,28,1,15,8,16,3.2,100,77.2
298,28,1,15,8,16,3.2,90,66.7
299,28,1,15,8,16,3.2,80,56.5
300,28,1,15,8,16,3.2,70,48.9
301,28,1,15,8,16,3.2,60,43.5
302,28,1,15,8,16,3.2,50,38.7
303,28,1,15,8,16,3.2,40,34.7
304,28,1,15,8,16,3.2,30,31.5
305,28,1,15,8,16,3.2,20,28.9
306,28,1,15,8,16,3.2,10,25.7
307,28,1,15,8,16,3.2,0,20.0
308,29,1,15,8,16,3.2,100,78.0
309,29,1,15,8,16,3.2,90,62.3
310,29,1,15,8,16,3.2,80,53.0
311,29,1,15,8,16,3.2,70,47.2
312,29,1,15,8,16,3.2,60,42.3
313,29,1,15,8,16,3.2,50,38.1
314,29,1,15,8,16,3.2,40,34.2
315,29,1,15,8,16,3.2,30,31.3
316,29,1,15,8,16,3.2,20,28.7
317,29,1,15,8,16,3.2,10,25.5
318,29,1,15,8,16,3.2,0,19.4
319,30,1,15,8,16,3.2,100,82.8
320,30,1,15,8,16,3.2,90,66.4
321,30,1,15,8,16,3.2,80,55.9
322,30,1,15,8,16,3.2,70,49.7
323,30,1,15,8,16,3.2,60,44.5
324,30,1,15,8,16,3.2,50,40.1
325,30,1,15,8,16,3.2,40,36.1
326,30,1,15,8,16,3.2,30,33.2
327,30,1,15,8,16,3.2,20,30.5
328,30,1,15,8,16,3.2,10,27.5
329,30,1,15,8,16,3.2,0,21.7
330,31,1,0,10,20,2.2,100,291.0
331,31,1,0,10,20,2.2,90,278.0
332,31,1,0,10,20,2.2,80,267.0
333,31,1,0,10,20,2.2,70,258.0
334,31,1,0,10,20,2.2,60,247.0
335,31,1,0,10,20,2.2,50,237.0
336,31,1,0,10,20,2.2,40,224.0
337,31,1,0,10,20,2.2,30,210.0
338,31,1,0,10,20,2.2,20,202.0
339,31,1,0,10,20,2.2,10,171.0
340,31,1,0,10,20,2.2,0,127.0
